Target_Activity,TestActivity,mode,Threshold,GhostCount,GhostRatio,Actual,Count
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.3,1,2
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.4,1,2
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.5,1,1
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.6,1,3
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.5,1,1
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.7,1,1
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.0,1,104
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.0,1,1
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.1,1,21
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.2,1,41
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.3,1,30
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.5,1,12
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,1.0,1,15
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.1,1,1
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.2,1,21
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.3,1,11
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.4,1,19
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.5,1,27
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.6,1,21
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,1.0,1,4
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.3,1,6
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.4,1,17
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.5,1,7
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.6,1,13
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.7,1,13
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.3,1,2
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.4,1,1
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.5,1,18
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.6,1,11
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.8,1,7
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.4,1,1
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.5,1,1
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.6,1,6
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.7,1,6
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.6,1,3
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.7,1,1
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.8,1,3
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.7,1,2
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.8,1,2
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.7,1,1
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,8,1.0,1,1
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,9,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,10,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.0,1,184
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,0,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.0,1,1
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.1,1,9
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.2,1,51
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.3,1,38
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.5,1,26
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,1,1.0,1,13
sphereActivity,sphereActivity,suffix_tree,0.7,2,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,2,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.7,2,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.7,2,0.1,1,1
sphereActivity,sphereActivity,suffix_tree,0.7,2,0.2,0,0
