Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
Pa0l0l0,-0.0706705085568568,2,-0.14601421315754984,-0.2229450549227594,0.443934837585231,-0.42875468235066433,-0.09294944470708776,0.4418351765062649,-0.03652394482663522,0.10149999638358885,0.17853968328828496,0.004476211810156758,-0.21625015720581187,0.2537146655207356,-0.00883210768785821,-0.3167818925121505,0.08956125756490126,-0.19297279148807647,0.19134810054509968,0.08507738174614386
Pa0l0l0,-0.11703575046030583,2,-0.22547591310226486,-0.33609273508862136,0.4887343090760901,-0.36930546908313555,-0.13648517626810677,0.20871867678911366,-0.12289932285856141,-0.18900613044174483,0.0396834155933961,0.0010918896657096775,0.12941280440900868,-0.15484052174057222,-0.11430788102604791,-0.3984295129187061,0.12117863016024981,0.2790435798891297,0.16413656964865975,0.11972173052155786
Pa0l0l0,-0.5652379305916843,2,-0.21233217075686617,-0.2919470270609549,0.41531696690086944,-0.294370278055467,-0.12795081399209865,-0.16146381771797724,-0.1464919712949022,-0.5127545569135575,0.1017927919728172,0.3512457930936762,0.11286528617111434,-0.23321900833045303,-0.1518610226724244,0.006268990980496707,0.09041927946583923,-0.1851635032976684,0.12374532620424995,-0.04450423500298091
Pa0l0l0,-0.09786592775548085,2,-0.22253534323629498,-0.34301286871107417,0.4351381262242354,-0.341534082029717,-0.154585642002514,-0.15564600291138356,-0.1143332264265863,-0.5622880456331354,-0.024157373528013216,0.05064525256428002,0.08477053613158118,-0.1934940294833324,-0.16042527195931405,-0.059887855604625076,0.15750830286448195,-0.15556044641741906,0.14876580187870914,-0.035080400773419215
Pa0l0l0,-0.19992267527188012,2,-0.14356928224349452,-0.25155408571944826,0.4081863222114572,-0.25923393494453717,-0.08521082489205825,0.3506232528263624,-0.03876085404063803,-0.12237703739379115,0.034639547879979325,0.4980447038641703,0.11350647157357777,-0.07158989600057401,-0.07551001585284702,-0.3922049674142364,0.1503702282813739,0.23805219561812596,0.10723131488629946,0.13435638590088717
Pa0l0l0,-0.31889992608400414,2,-0.14356928224349452,-0.25155408571944826,0.4081863222114572,-0.25923393494453717,-0.08521082489205825,0.3506232528263624,-0.03876085404063803,-0.12237703739379115,0.034639547879979325,0.4980447038641703,0.11350647157357777,-0.07158989600057401,-0.07551001585284702,-0.3922049674142364,0.1503702282813739,0.23805219561812596,0.10723131488629946,0.13435638590088717
Pa0l0l0,-0.20211023128328928,2,-0.14356928224349452,-0.25155408571944826,0.4081863222114572,-0.25923393494453717,-0.08521082489205825,0.3506232528263624,-0.03876085404063803,-0.12237703739379115,0.034639547879979325,0.4980447038641703,0.11350647157357777,-0.07158989600057401,-0.07551001585284702,-0.3922049674142364,0.1503702282813739,0.23805219561812596,0.10723131488629946,0.13435638590088717
Pa0l0l0,-0.08210601334385409,2,-0.17140638196652935,-0.319478484011965,0.4816425812836973,-0.33586487322515196,-0.04818410776379642,0.36967493911365557,-0.08322550394273183,-0.19423764091656245,0.051097611526885446,-0.17562614612048655,0.14849198865940677,-0.11113971995346386,-0.06072706094071101,-0.46060107470273337,0.06558991629228246,0.10508530700518322,0.17467805744171566,0.10284270065536055
Pa0l0l0,-0.1346106635605922,2,-0.108514636950269,-0.2749294671143029,0.2834704702253691,-0.27483647328311633,0.5182749907171316,-0.05809250692667478,-0.1224118863489735,-0.5095212513185363,-0.025278684915328916,0.02705671181408513,0.20376649843636893,-0.14890538389201707,-0.08227563180505011,0.19325562035028576,0.24403349688653514,-0.14580288414418255,0.1211590409923952,-0.0741313245861989
Pa0l0l0,0.045239856758232035,2,-0.1127777311461537,-0.2567938381168774,0.31754991533459404,-0.34225604769573786,-0.053628238777461916,0.3543317282612517,-0.08618887675043455,-0.4599532941380932,-0.09273490169807398,0.050392207422218144,0.23243238402674776,-0.14521246399158164,0.04349484843253931,-0.4709844106142619,0.018440738701224806,-0.06663212540590617,0.056938954544307925,0.19482753508517245
Pa0l0l0,-0.1032273255271261,2,-0.1127777311461537,-0.2567938381168774,0.31754991533459404,-0.34225604769573786,-0.053628238777461916,0.3543317282612517,-0.08618887675043455,-0.4599532941380932,-0.09273490169807398,0.050392207422218144,0.23243238402674776,-0.14521246399158164,0.04349484843253931,-0.4709844106142619,0.018440738701224806,-0.06663212540590617,0.056938954544307925,0.19482753508517245
Pa0l0l0,-0.0661947216790168,2,-0.05808569617649249,0.08218580551155774,0.035905136284968414,0.14072130984603556,-0.03163398945916059,-0.10786020329716543,-0.30748755662332933,0.2108778430278734,0.45500807793457043,0.48358925122215135,-0.0846763342036314,-0.10530013104617426,-0.059241386331804036,0.1796467696945356,0.5049141307247296,0.23251657079571406,0.112345161855227,0.023916443059152404
Pa0l0l0,0.004459959352422418,2,-0.4126438826488395,0.1039816344336052,0.10078086161467957,0.13782316166889366,0.3854009859195444,0.17178174067695443,-0.36955577546324575,0.05408531637455347,0.3427432998141088,-0.01631955591958539,0.3609273917478148,0.06688676562265934,-0.4374011094233346,0.0971537951922504,0.00652772109632651,-0.07861493530500593,0.11242710495181911,0.010870983334337466
Pa0l0l0,0.010204767112585765,2,-0.4126438826488395,0.1039816344336052,0.10078086161467957,0.13782316166889366,0.3854009859195444,0.17178174067695443,-0.36955577546324575,0.05408531637455347,0.3427432998141088,-0.01631955591958539,0.3609273917478148,0.06688676562265934,-0.4374011094233346,0.0971537951922504,0.00652772109632651,-0.07861493530500593,0.11242710495181911,0.010870983334337466
Pa0l0l0,-0.054769464392018595,2,-0.4126438826488395,0.1039816344336052,0.10078086161467957,0.13782316166889366,0.3854009859195444,0.17178174067695443,-0.36955577546324575,0.05408531637455347,0.3427432998141088,-0.01631955591958539,0.3609273917478148,0.06688676562265934,-0.4374011094233346,0.0971537951922504,0.00652772109632651,-0.07861493530500593,0.11242710495181911,0.010870983334337466
Pa0l0l0,-0.000772061565840911,2,-0.4126438826488395,0.1039816344336052,0.10078086161467957,0.13782316166889366,0.3854009859195444,0.17178174067695443,-0.36955577546324575,0.05408531637455347,0.3427432998141088,-0.01631955591958539,0.3609273917478148,0.06688676562265934,-0.4374011094233346,0.0971537951922504,0.00652772109632651,-0.07861493530500593,0.11242710495181911,0.010870983334337466
Pa0l0l0,-0.07254666644189386,3,0.3323482779429455,0.27870555132689356,-0.41257839008370206,0.19203568453703643,-0.10257754017906352,-0.1926623557671131,0.17506719355169229,0.10194308213946902,-0.15261127591014814,-0.06326873687294243,-0.24766615226260275,0.19916376553007728,0.22192232498681505,0.22878975977038196,-0.3291129033073914,-0.17276256219045621,-0.30793496295317174,-0.23067092007388376
Pa0l0l0,-0.18746742025064675,3,0.008908344002530358,-0.22238911001141437,-0.11202751763362848,-0.3657631049924854,0.49927386675334734,-0.16730788141096337,0.09853520608941921,-0.3918657826963149,-0.3975800530791955,-0.11930399407796706,0.0860699212688389,-0.19059791361765038,-0.010197023171522752,0.08008078190236956,-0.1296054816803451,-0.11062410960068435,0.19802888208491495,-0.2697963131552932
Pa0l0l0,-0.10722615816987606,3,0.008908344002530358,-0.22238911001141437,-0.11202751763362848,-0.3657631049924854,0.49927386675334734,-0.16730788141096337,0.09853520608941921,-0.3918657826963149,-0.3975800530791955,-0.11930399407796706,0.0860699212688389,-0.19059791361765038,-0.010197023171522752,0.08008078190236956,-0.1296054816803451,-0.11062410960068435,0.19802888208491495,-0.2697963131552932
Pa0l0l0,-0.20102000497986205,3,0.008908344002530358,-0.22238911001141437,-0.11202751763362848,-0.3657631049924854,0.49927386675334734,-0.16730788141096337,0.09853520608941921,-0.3918657826963149,-0.3975800530791955,-0.11930399407796706,0.0860699212688389,-0.19059791361765038,-0.010197023171522752,0.08008078190236956,-0.1296054816803451,-0.11062410960068435,0.19802888208491495,-0.2697963131552932
Pa0l0l0,-0.10003707975450517,3,0.017527625782520893,-0.35524094632579806,0.01162711374654548,-0.36477279626988496,-0.12683987528896265,0.35938243107607065,0.18155093078464143,-0.32037090580119365,-0.34091270019322584,-0.1830044435537724,0.09468092826284062,-0.17688074900237444,0.041189589754477215,-0.4025669678619641,-0.250388857040596,0.07618711235441333,0.13959824458642298,0.13324069028301888
Pa0l0l0,-0.13923247733715766,3,0.012182934576402456,-0.4384515329724028,0.0024175916033465344,-0.37413043057223605,-0.1585774350304473,-0.22324700350903512,0.21488240169197562,-0.26117239731603614,-0.3451783478841041,-0.19994420139415908,0.08997875968910819,-0.14065864661266347,0.01101408976007038,-0.27605260370763046,-0.21142746533610854,0.3429949085030898,0.1752992442870777,0.14782032060326084
Pa0l0l0,-0.146898113034954,3,-0.06458756394350401,-0.4128860545358146,-0.013117967398050255,-0.36177061411264144,-0.16134278841399902,-0.20908712756804473,0.057877218535234067,-0.2208831558981582,-0.23796905228725193,-0.1549552472730653,0.0755343137120699,-0.16584938004989613,-0.04668516067641899,-0.4083534675009307,-0.36443895648075664,0.33895059515933446,0.1850889498520351,0.08758051208801516
Pa0l0l0,-0.11962024299282745,3,-0.027009582337059183,-0.40805025310123477,-0.05967393438556801,-0.360044781247804,-0.03732722994268107,-0.03104554399515364,-0.054561746178001004,-0.5687102035704231,-0.4579711945276678,-0.036316732043716646,0.124858154099428,-0.20201670090500756,0.005051757407564926,0.026812623901013008,-0.1574022857730922,-0.18346975190057205,0.18235784714513775,-0.10447270331523617
Pa0l0l0,0.13677900369307303,3,0.015857749591106588,0.3640107796828771,0.08936474763667793,0.4404756907268521,0.09784253656382286,-0.3636273441366311,0.03555532529926086,0.09570498548778275,0.36508008760051813,-0.025332832149566643,-0.16668686442113273,0.1270989437075775,-0.12576744935725054,0.5110584763161102,0.16705106697843783,0.08594073801335951,-0.06366285053283775,-0.13715406859857757
Pa0l0l0,0.20380076280873075,3,0.015857749591106588,0.3640107796828771,0.08936474763667793,0.4404756907268521,0.09784253656382286,-0.3636273441366311,0.03555532529926086,0.09570498548778275,0.36508008760051813,-0.025332832149566643,-0.16668686442113273,0.1270989437075775,-0.12576744935725054,0.5110584763161102,0.16705106697843783,0.08594073801335951,-0.06366285053283775,-0.13715406859857757
Pa0l0l0,-0.037039997311536114,3,0.015857749591106588,0.3640107796828771,0.08936474763667793,0.4404756907268521,0.09784253656382286,-0.3636273441366311,0.03555532529926086,0.09570498548778275,0.36508008760051813,-0.025332832149566643,-0.16668686442113273,0.1270989437075775,-0.12576744935725054,0.5110584763161102,0.16705106697843783,0.08594073801335951,-0.06366285053283775,-0.13715406859857757
Pa0l0l0,-0.15345540174022812,3,0.14131180778134875,0.12762775040853302,-0.4251951377481773,0.2317884199137874,-0.12560480083952497,-0.18011176432362125,-0.2660247867907331,0.3042796307271446,0.18775962326697496,0.16213213008167499,-0.19379630408389806,0.16713854475378387,0.08021287350716733,0.3002627148466686,0.44154611539583916,0.15690982603110143,-0.17091868697833015,-0.21267766359210058
Pa0l0l0,-0.2601610488163727,3,0.14131180778134875,0.12762775040853302,-0.4251951377481773,0.2317884199137874,-0.12560480083952497,-0.18011176432362125,-0.2660247867907331,0.3042796307271446,0.18775962326697496,0.16213213008167499,-0.19379630408389806,0.16713854475378387,0.08021287350716733,0.3002627148466686,0.44154611539583916,0.15690982603110143,-0.17091868697833015,-0.21267766359210058
Pa0l0l0,0.011715530218142678,3,0.09306288277592828,0.06363025399534594,-0.2601306935841108,0.13348104110259432,-0.07223232700628679,-0.10234820598701311,-0.17634073998200217,0.18448520991845413,0.3070030367517233,0.6335587696072557,-0.06666429883331954,-0.12536787605941183,0.027382914759819185,0.1673840157769661,0.38238386899620286,0.2816887700497521,0.13135882727645962,0.18326111984786092
Pa0l0l0,-0.1716652032078675,3,0.09306288277592828,0.06363025399534594,-0.2601306935841108,0.13348104110259432,-0.07223232700628679,-0.10234820598701311,-0.17634073998200217,0.18448520991845413,0.3070030367517233,0.6335587696072557,-0.06666429883331954,-0.12536787605941183,0.027382914759819185,0.1673840157769661,0.38238386899620286,0.2816887700497521,0.13135882727645962,0.18326111984786092
Pa0l0l0,-0.153413291674071,3,0.20093967328794288,0.04172035523854978,-0.39012553495854924,0.34755220255140684,-0.15333610844512174,-0.2581619888116661,0.1449048675611103,0.2592316718309938,-0.1491897566380819,-0.07735153582746261,-0.23829980412673404,0.2971645184595845,0.22858284850419938,0.1325238982497768,-0.32051921684155676,-0.167084878580351,-0.21139146281134408,-0.29673349849380426
Pa0l0l0,-0.14158903756401306,3,0.23049483767392023,0.2059918183760323,-0.3634848563155651,0.31462888569780506,-0.1290036409534723,-0.2502211508332111,0.09676036925346869,0.26234004432446745,-0.09770043104243627,-0.07925227381250298,-0.24999240353260044,0.28294894327533104,0.21449766739351075,0.09298172484229669,-0.4422728677656729,-0.14639932095331085,-0.25963970483987414,-0.13565106512803937
Pa0l0l0,-0.11677740111603055,3,0.28636619712025607,0.33888522526288056,-0.4215537978326441,0.2791706293004893,-0.0984822873716443,-0.23043242864157837,0.12482509910164596,0.2708110471217598,-0.10913275786329177,-0.09369651083951319,-0.21661380914528658,0.25693267438446704,0.25263897098428034,0.0953292787463094,-0.30258437947341776,-0.02558393704545258,-0.1696806143639763,0.261241562304527
Pa0l0l0,-0.14121726470928253,3,0.3367808544843163,0.31772607146113374,-0.33213700627574744,0.1754654004246939,-0.0686683411059533,-0.15285618553292663,0.06331760940299319,0.1869508045819409,-0.013914975562530005,-0.09045300982466087,-0.16379897060541657,0.1580665525658944,0.36786661586669717,0.20230320498050977,-0.3061018222794711,0.45381981562214835,0.20121851768257956,-0.030050568922924556
Pa0l0l0,-0.06453657252785407,4,0.35170697866477235,0.34469695242092213,-0.335077890215796,0.17953499647040286,-0.06379251696491578,-0.14314284986020506,0.03586202883644971,0.21812937517502617,0.006867214855690905,-0.1133020108290911,-0.17230129452857804,0.16249475585717016,0.35994760378869917,0.19906098541812192,-0.2677717263831722,0.4359610504884826,0.198445818833801,-0.015540820376561392
Pa0l0l0,-0.06829075370347609,5,0.3849342758386616,0.33756722000821404,-0.41738232731429414,0.21440798163022115,-0.10010087069091553,-0.18168560618160365,0.04959100118764923,0.1852105505522924,-0.036926504187644316,-0.09985785239243686,-0.19636755097022143,0.15632441227121774,0.30614261594983705,0.24779176259575564,-0.29287832638118555,0.24002882308116244,0.22866559989644797,-0.11299055923255931
Pa0l0l0,-0.189862001839106,5,0.04387537573985516,-0.08606448824608837,-0.2280222511996492,0.16648590655970227,-0.24819696110486283,-0.05726528868211063,0.12827381111099528,-0.21692723282832457,-0.5012379573392802,0.13439124280702852,0.4718723902414729,-0.33824141473764396,0.09423295699846085,-0.16272870262569344,-0.2987350158947426,-0.08131856038374169,0.21136173055579455,-0.017396208916578712
Pa0l0l0,-0.25103363569199044,5,0.04387537573985516,-0.08606448824608837,-0.2280222511996492,0.16648590655970227,-0.24819696110486283,-0.05726528868211063,0.12827381111099528,-0.21692723282832457,-0.5012379573392802,0.13439124280702852,0.4718723902414729,-0.33824141473764396,0.09423295699846085,-0.16272870262569344,-0.2987350158947426,-0.08131856038374169,0.21136173055579455,-0.017396208916578712
Pa0l0l0,0.007435049601232266,5,0.13533270334987232,-0.3240160205553996,0.026374880964900482,-0.38859566274138546,-0.08848252160021089,0.48371036819839136,0.018107196031968784,0.21132999743946118,-0.15127594170075367,0.015874672253387376,-0.12436367395198308,0.12614424945337815,0.14281598669888007,-0.47283842291271994,-0.2776910844253835,-0.11738092744301847,0.12387529109009096,0.18297524362199943
Pa0l0l0,-0.084889905771957,5,0.13533270334987232,-0.3240160205553996,0.026374880964900482,-0.38859566274138546,-0.08848252160021089,0.48371036819839136,0.018107196031968784,0.21132999743946118,-0.15127594170075367,0.015874672253387376,-0.12436367395198308,0.12614424945337815,0.14281598669888007,-0.47283842291271994,-0.2776910844253835,-0.11738092744301847,0.12387529109009096,0.18297524362199943
Pa0l0l0,-0.001486039037746044,5,0.13533270334987232,-0.3240160205553996,0.026374880964900482,-0.38859566274138546,-0.08848252160021089,0.48371036819839136,0.018107196031968784,0.21132999743946118,-0.15127594170075367,0.015874672253387376,-0.12436367395198308,0.12614424945337815,0.14281598669888007,-0.47283842291271994,-0.2776910844253835,-0.11738092744301847,0.12387529109009096,0.18297524362199943
Pa0l0l0,-0.17398158134108138,5,0.07469167985553324,-0.42599976913955273,0.029186130335685467,-0.3984702036644582,-0.17256804864842384,0.11813968917590127,0.2927098582494518,-0.3566719424308199,-0.4304040084524653,-0.22226819669243036,0.10891412386011293,-0.15297838985318485,0.04898501239285674,-0.12663668868591457,-0.14917944888640416,-0.2127201244952497,0.1971961463062789,-0.044066601064405145
Pa0l0l0,-0.15539361397529705,5,0.02756099941423923,-0.39402406739103724,0.02686182035766157,-0.35646455795636856,-0.14019254835531608,0.24587066782125266,0.17267269660301413,-0.28205977685604017,-0.2703323544659925,-0.19208381046505443,0.10800814822321543,-0.14084254038388713,0.06739882993577963,-0.35737666929893175,-0.3498274546612406,0.2910140533733936,0.17850996560521956,0.11850695694486908
Pa0l0l0,-0.19713583096240872,5,0.02025523822085403,-0.33295908667284346,-0.013371878803564658,-0.2897259278488999,-0.1395240753088751,-0.16272367083606756,0.17863665451473162,-0.5537993057930695,-0.32362447076699824,0.1879113936145931,0.03382923614295006,-0.17669666323702307,0.03937543908929574,0.16987080976115262,-0.19661300509779683,0.4017696270880304,0.12275085317185043,-0.0458033983929252
Pa0l0l0,-0.1930101799804659,5,0.02025523822085403,-0.33295908667284346,-0.013371878803564658,-0.2897259278488999,-0.1395240753088751,-0.16272367083606756,0.17863665451473162,-0.5537993057930695,-0.32362447076699824,0.1879113936145931,0.03382923614295006,-0.17669666323702307,0.03937543908929574,0.16987080976115262,-0.19661300509779683,0.4017696270880304,0.12275085317185043,-0.0458033983929252
Pa0l0l0,-0.21755555883557087,5,0.02025523822085403,-0.33295908667284346,-0.013371878803564658,-0.2897259278488999,-0.1395240753088751,-0.16272367083606756,0.17863665451473162,-0.5537993057930695,-0.32362447076699824,0.1879113936145931,0.03382923614295006,-0.17669666323702307,0.03937543908929574,0.16987080976115262,-0.19661300509779683,0.4017696270880304,0.12275085317185043,-0.0458033983929252
Pa0l0l0,-0.06336965859427776,5,0.049266926278775866,-0.2890554741775456,-0.007765961257519399,-0.26494503766718125,-0.10415505162368754,0.12756928180244992,0.16403663603408727,-0.30499331954492187,-0.261898551191441,0.7553441735581553,0.06550894492459762,-0.09807382417240225,0.0661665397663812,-0.036097584583768515,-0.1073479567544884,-0.13047792424805482,0.09635074641387839,0.012418790312511465
Pa0l0l0,-0.24283449660838624,5,0.049266926278775866,-0.2890554741775456,-0.007765961257519399,-0.26494503766718125,-0.10415505162368754,0.12756928180244992,0.16403663603408727,-0.30499331954492187,-0.261898551191441,0.7553441735581553,0.06550894492459762,-0.09807382417240225,0.0661665397663812,-0.036097584583768515,-0.1073479567544884,-0.13047792424805482,0.09635074641387839,0.012418790312511465
Pa0l0l0,-0.130084079042556,5,0.011180272473529327,-0.3780082218019529,-0.008511992480149751,-0.37558472368762763,-0.1409667648435732,0.1965405369489198,0.057277717557515095,-0.10954906950847787,-0.28189446294164566,-0.009513295467037082,0.16337480760168294,-0.08819939947366148,0.22550659463158534,-0.6373147958789449,-0.18988319118952893,-0.09145290273744884,0.10863822149131168,0.12164107469792614
Pa0l0l0,0.10255079764828952,5,-0.0034202871384397056,-0.22090392306576667,-0.02294338551003027,-0.3677966673157367,-0.11321370237715575,-0.10498827266742804,0.09885255956850912,-0.46633277866547923,-0.35405369075379234,-0.10408905596714205,0.2812143371487517,-0.1759005108396628,0.1497353500872715,-0.4113024565157654,-0.26395058294125057,-0.1146589184701491,0.18585139279767812,0.09566743292065376
Pa0l0l0,-0.1417079122671354,5,-0.0034202871384397056,-0.22090392306576667,-0.02294338551003027,-0.3677966673157367,-0.11321370237715575,-0.10498827266742804,0.09885255956850912,-0.46633277866547923,-0.35405369075379234,-0.10408905596714205,0.2812143371487517,-0.1759005108396628,0.1497353500872715,-0.4113024565157654,-0.26395058294125057,-0.1146589184701491,0.18585139279767812,0.09566743292065376
Pa0l0l0,0.0026217927991527543,5,0.0721906843552961,-0.0074142098254200706,-0.19296887171982985,0.1559166744529628,-0.07710515249786222,-0.11116022253334257,-0.16025477432573898,0.21672425322033678,0.2648576246625516,0.6546146881675223,-0.1659453464241991,-0.19689156164443625,0.021048100978593096,0.19263642044589407,0.3626088811256237,0.2948330436925116,0.04116800749449339,0.14000466763921268
Pa0l0l0,0.014502224491107574,5,0.0721906843552961,-0.0074142098254200706,-0.19296887171982985,0.1559166744529628,-0.07710515249786222,-0.11116022253334257,-0.16025477432573898,0.21672425322033678,0.2648576246625516,0.6546146881675223,-0.1659453464241991,-0.19689156164443625,0.021048100978593096,0.19263642044589407,0.3626088811256237,0.2948330436925116,0.04116800749449339,0.14000466763921268
Pa0l0l0,0.012219815122255017,5,0.0721906843552961,-0.0074142098254200706,-0.19296887171982985,0.1559166744529628,-0.07710515249786222,-0.11116022253334257,-0.16025477432573898,0.21672425322033678,0.2648576246625516,0.6546146881675223,-0.1659453464241991,-0.19689156164443625,0.021048100978593096,0.19263642044589407,0.3626088811256237,0.2948330436925116,0.04116800749449339,0.14000466763921268
Pa0l0l0,-0.19505295431843922,5,0.0721906843552961,-0.0074142098254200706,-0.19296887171982985,0.1559166744529628,-0.07710515249786222,-0.11116022253334257,-0.16025477432573898,0.21672425322033678,0.2648576246625516,0.6546146881675223,-0.1659453464241991,-0.19689156164443625,0.021048100978593096,0.19263642044589407,0.3626088811256237,0.2948330436925116,0.04116800749449339,0.14000466763921268
Pa0l0l0,-0.11774470651113968,5,0.0721906843552961,-0.0074142098254200706,-0.19296887171982985,0.1559166744529628,-0.07710515249786222,-0.11116022253334257,-0.16025477432573898,0.21672425322033678,0.2648576246625516,0.6546146881675223,-0.1659453464241991,-0.19689156164443625,0.021048100978593096,0.19263642044589407,0.3626088811256237,0.2948330436925116,0.04116800749449339,0.14000466763921268
Pa0l0l0,-0.018862610383987385,5,0.0721906843552961,-0.0074142098254200706,-0.19296887171982985,0.1559166744529628,-0.07710515249786222,-0.11116022253334257,-0.16025477432573898,0.21672425322033678,0.2648576246625516,0.6546146881675223,-0.1659453464241991,-0.19689156164443625,0.021048100978593096,0.19263642044589407,0.3626088811256237,0.2948330436925116,0.04116800749449339,0.14000466763921268
Pa0l0l0,-0.008072500231432897,5,0.0721906843552961,-0.0074142098254200706,-0.19296887171982985,0.1559166744529628,-0.07710515249786222,-0.11116022253334257,-0.16025477432573898,0.21672425322033678,0.2648576246625516,0.6546146881675223,-0.1659453464241991,-0.19689156164443625,0.021048100978593096,0.19263642044589407,0.3626088811256237,0.2948330436925116,0.04116800749449339,0.14000466763921268
Pa0l0l0,-0.2166984966984884,5,0.0721906843552961,-0.0074142098254200706,-0.19296887171982985,0.1559166744529628,-0.07710515249786222,-0.11116022253334257,-0.16025477432573898,0.21672425322033678,0.2648576246625516,0.6546146881675223,-0.1659453464241991,-0.19689156164443625,0.021048100978593096,0.19263642044589407,0.3626088811256237,0.2948330436925116,0.04116800749449339,0.14000466763921268
Pa0l0l0,-0.11272759343229517,5,0.31078295484867396,0.30684576096160443,-0.30780729296325615,0.22512268084497328,-0.02463079035533383,-0.18862884410703035,0.1338712389540149,0.26187503224090813,-0.08501798953170854,-0.15775598421731543,-0.14540722020880467,0.27129439554441265,0.2679170552996995,0.20052095880774728,-0.0727641932593208,-0.17343138253571433,-0.46668176263831,-0.22166295134159442
asss,-0.08045477288982718,1,0.26906479047097154,0.20311956667293918,-0.024256829595108765,0.15410899007858775,0.10852664998642732,0.2712431647950805,0.24700332878403763,0.27970664072514456,0.3379819214994255,-0.08406991272724511,-0.18373944219028202,-0.2949577545806348,-0.3098602941580775,0.2689538179311147,0.25851825174692106,-0.11092626667956583,-0.24696223958669042,0.2947460771307381
asss,-0.12375668528676223,1,-0.3422007456843236,-0.13126947138710865,0.24141204615623013,-0.11120308565210896,0.018428747729200445,-0.08824751603375923,-0.0020623558425235996,0.30141539382406124,0.17008201872653264,-0.05687781263278095,-0.3029592770574551,-0.30604427314019134,-0.3278074647355269,0.3025563114739343,0.19063801274369363,-0.078057694935897,-0.3276755774997025,0.3600315859070946
asss,0.014067922188756042,1,-0.11025217660119194,0.03261245112991373,0.004994236470584033,0.13017078204694954,-0.15252480499337964,-0.09745881448261788,-0.09375734949854023,-0.09628084067239953,-0.2894390599703959,0.08214309641919136,0.46090141862316303,-0.0989045409052145,-0.4015817603887607,0.3467795285555557,0.22120736580767447,-0.05858498436520683,-0.35666713435751857,0.380990884438418
asss,-0.06282175868892857,1,-0.11025217660119194,0.03261245112991373,0.004994236470584033,0.13017078204694954,-0.15252480499337964,-0.09745881448261788,-0.09375734949854023,-0.09628084067239953,-0.2894390599703959,0.08214309641919136,0.46090141862316303,-0.0989045409052145,-0.4015817603887607,0.3467795285555557,0.22120736580767447,-0.05858498436520683,-0.35666713435751857,0.380990884438418
asss,-0.04465552227088416,1,-0.30351140899989415,-0.17241203999903798,0.29871401498698047,-0.23313657090398468,0.21672692371977803,-0.09716139752021101,0.34625472869841734,-0.3810454352640172,0.08172041279478501,-0.16800826375242844,0.07943374662246093,0.0977663673767647,0.3227253321287285,-0.22006676119189852,0.1659441753460768,-0.29752886348683555,0.290497293650956,-0.09627957170354143
asss,-0.061762259958946075,1,-0.06960020581272738,0.033252674719157604,0.1934815837080407,0.07010691016094081,0.11443144549523669,0.15922132254730817,0.21747391135521976,-0.2380576825840287,0.03113265149867625,0.8414728553985539,0.04731425958776427,0.05097864734797252,0.143207525071874,0.04585443918148691,0.12456003576725286,-0.14559843055131075,0.1697671838545342,-0.08519579929960108
asss,-0.33253457642777406,1,-0.04773452563215324,0.08908522554610201,0.25490650694307937,0.15739157697865452,0.17750857380446447,0.7034197408696068,0.21757510927507748,-0.27167158449883116,0.06630692215389292,0.13463270417180132,0.07649836498353735,0.07378178340456382,0.20909316255915417,0.07512747349482213,0.1793733198890671,-0.25294747638837684,0.2395057063231042,-0.12601662159430402
asss,-0.04982711066970026,1,-0.10302685226429054,-0.04735705944870617,0.21345539163416724,-0.15411760128455443,0.06717215909411642,0.14898673319109879,0.1570414319686688,-0.23221561791680698,0.047159026735893166,0.8227193492074465,0.0490406654928095,0.04506178740891575,0.15661506562309743,0.08777985881825172,0.13402413011957195,-0.1893198290923302,0.18027201470607618,-0.10232002474647256
asss,-0.3739422444876235,1,-0.10302685226429054,-0.04735705944870617,0.21345539163416724,-0.15411760128455443,0.06717215909411642,0.14898673319109879,0.1570414319686688,-0.23221561791680698,0.047159026735893166,0.8227193492074465,0.0490406654928095,0.04506178740891575,0.15661506562309743,0.08777985881825172,0.13402413011957195,-0.1893198290923302,0.18027201470607618,-0.10232002474647256
asss,-0.18718451561238927,1,-0.2139981183502342,-0.16449407157482085,0.3775913684092079,-0.23451817880752446,0.05126773843716318,-0.1456560905750996,0.23129491361731924,-0.505568028564338,0.10941220550711414,-0.12186130078285166,0.0654088322491645,0.05639477402387742,0.17545391856235482,0.2583339750300306,0.23076211440394212,-0.30022875213727657,0.2949115837767189,-0.18566186755470582
asss,-0.24898066979049308,1,-0.2139981183502342,-0.16449407157482085,0.3775913684092079,-0.23451817880752446,0.05126773843716318,-0.1456560905750996,0.23129491361731924,-0.505568028564338,0.10941220550711414,-0.12186130078285166,0.0654088322491645,0.05639477402387742,0.17545391856235482,0.2583339750300306,0.23076211440394212,-0.30022875213727657,0.2949115837767189,-0.18566186755470582
