Index,Timestamp,Activity,LogNumber,HeadPosX,HeadPosY,HeadPosZ,HeadRotX,HeadRotY,HeadRotZ,RightPosX,RightPosY,RightPosZ,RightRotX,RightRotY,RightRotZ,LeftPosX,LeftPosY,LeftPosZ,LeftRotX,LeftRotY,LeftRotZ
10347,1753454722.5363,defaultActivity,0,-2.044385,1.494761,-2.170272,37.468430,252.168500,357.318100,-2.210155,0.914850,-2.148652,328.797500,233.516900,28.093400,-1.970524,1.014181,-2.293050,347.157400,218.582400,25.834720
10348,1753454722.5772,defaultActivity,0,-2.056565,1.493025,-2.173525,38.236450,252.342900,357.525800,-2.232162,0.908648,-2.150666,329.160700,231.412600,31.812620,-1.975412,1.013075,-2.295014,346.748500,218.752200,23.940280
10349,1753454722.5780,defaultActivity,0,-2.056565,1.493025,-2.173525,38.236450,252.342900,357.525800,-2.232162,0.908648,-2.150666,329.160700,231.412600,31.812620,-1.975412,1.013075,-2.295014,346.748500,218.752200,23.940280
10350,1753454722.6197,defaultActivity,0,-2.069601,1.490950,-2.177223,39.064950,252.285100,357.834800,-2.255271,0.901709,-2.153516,329.851300,231.545600,33.297400,-1.980600,1.012417,-2.297513,346.909600,218.292600,23.258460
10351,1753454722.6203,defaultActivity,0,-2.069601,1.490950,-2.177223,39.064950,252.285100,357.834800,-2.255271,0.901709,-2.153516,329.851300,231.545600,33.297400,-1.980600,1.012417,-2.297513,346.909600,218.292600,23.258460
10352,1753454722.6214,defaultActivity,0,-2.069601,1.490950,-2.177223,39.064950,252.285100,357.834800,-2.255271,0.901709,-2.153516,329.851300,231.545600,33.297400,-1.980600,1.012417,-2.297513,346.909600,218.292600,23.258460
10353,1753454722.6611,defaultActivity,0,-2.083142,1.488717,-2.181436,39.932370,252.026500,358.101500,-2.277937,0.894669,-2.157295,330.321000,231.837900,34.792880,-1.986246,1.012277,-2.299954,347.394900,216.744000,23.656940
10354,1753454722.6619,defaultActivity,0,-2.083142,1.488717,-2.181436,39.932370,252.026500,358.101500,-2.277937,0.894669,-2.157295,330.321000,231.837900,34.792880,-1.986246,1.012277,-2.299954,347.394900,216.744000,23.656940
10355,1753454722.7018,defaultActivity,0,-2.096969,1.486508,-2.185837,40.881410,251.637100,358.132600,-2.300162,0.887392,-2.161101,331.325400,229.877900,37.261700,-1.992598,1.011384,-2.302067,347.455400,216.161700,22.755790
10356,1753454722.7028,defaultActivity,0,-2.096969,1.486508,-2.185837,40.881410,251.637100,358.132600,-2.300162,0.887392,-2.161101,331.325400,229.877900,37.261700,-1.992598,1.011384,-2.302067,347.455400,216.161700,22.755790
10357,1753454722.7394,defaultActivity,0,-2.111142,1.484483,-2.190438,41.624400,251.111500,358.223200,-2.321211,0.880832,-2.164866,332.104800,230.006900,38.865190,-1.999230,1.010817,-2.304466,348.065500,215.497300,22.056540
10358,1753454722.7809,defaultActivity,0,-2.124800,1.482171,-2.195030,42.412690,250.680700,358.254500,-2.340001,0.874119,-2.169575,332.902300,229.477200,39.582000,-2.006355,1.010423,-2.307179,348.871500,213.931400,22.426100
10359,1753454722.7817,defaultActivity,0,-2.124800,1.482171,-2.195030,42.412690,250.680700,358.254500,-2.340001,0.874119,-2.169575,332.902300,229.477200,39.582000,-2.006355,1.010423,-2.307179,348.871500,213.931400,22.426100
10360,1753454722.7821,defaultActivity,0,-2.124800,1.482171,-2.195030,42.412690,250.680700,358.254500,-2.340001,0.874119,-2.169575,332.902300,229.477200,39.582000,-2.006355,1.010423,-2.307179,348.871500,213.931400,22.426100
10361,1753454722.8317,defaultActivity,0,-2.142677,1.479572,-2.201289,43.162120,250.204000,358.441100,-2.362593,0.864995,-2.174404,334.310700,227.301400,42.339890,-2.016602,1.010170,-2.310233,348.796600,212.766600,21.405330
10362,1753454722.8324,defaultActivity,0,-2.142677,1.479572,-2.201289,43.162120,250.204000,358.441100,-2.362593,0.864995,-2.174404,334.310700,227.301400,42.339890,-2.016602,1.010170,-2.310233,348.796600,212.766600,21.405330
10363,1753454722.8777,defaultActivity,0,-2.159270,1.476879,-2.207802,43.988000,249.837000,358.714500,-2.381939,0.856567,-2.179065,335.556600,226.890500,43.566360,-2.026908,1.010890,-2.313332,348.816700,211.578200,21.037400
10364,1753454722.8784,defaultActivity,0,-2.159270,1.476879,-2.207802,43.988000,249.837000,358.714500,-2.381939,0.856567,-2.179065,335.556600,226.890500,43.566360,-2.026908,1.010890,-2.313332,348.816700,211.578200,21.037400
10365,1753454722.9349,defaultActivity,0,-2.176983,1.473123,-2.215713,45.161180,248.914400,359.214500,-2.400918,0.846383,-2.183633,338.102500,226.018100,44.827710,-2.038743,1.012171,-2.317032,349.143200,209.353700,22.002370
10366,1753454722.9356,defaultActivity,0,-2.176983,1.473123,-2.215713,45.161180,248.914400,359.214500,-2.400918,0.846383,-2.183633,338.102500,226.018100,44.827710,-2.038743,1.012171,-2.317032,349.143200,209.353700,22.002370
10367,1753454722.9362,defaultActivity,0,-2.176983,1.473123,-2.215713,45.161180,248.914400,359.214500,-2.400918,0.846383,-2.183633,338.102500,226.018100,44.827710,-2.038743,1.012171,-2.317032,349.143200,209.353700,22.002370
10368,1753454722.9970,defaultActivity,0,-2.190988,1.470490,-2.223045,45.960690,247.859400,359.262200,-2.415043,0.837532,-2.187179,339.774000,224.919000,45.703960,-2.049997,1.012706,-2.320364,348.843200,207.905700,21.179480
10369,1753454722.9977,defaultActivity,0,-2.190988,1.470490,-2.223045,45.960690,247.859400,359.262200,-2.415043,0.837532,-2.187179,339.774000,224.919000,45.703960,-2.049997,1.012706,-2.320364,348.843200,207.905700,21.179480
10370,1753454722.9983,defaultActivity,0,-2.190988,1.470490,-2.223045,45.960690,247.859400,359.262200,-2.415043,0.837532,-2.187179,339.774000,224.919000,45.703960,-2.049997,1.012706,-2.320364,348.843200,207.905700,21.179480
10371,1753454723.0627,defaultActivity,0,-2.200262,1.469496,-2.229023,46.129660,246.942400,359.914600,-2.424124,0.831945,-2.190110,341.599000,223.417800,46.581530,-2.058508,1.014305,-2.322592,347.929700,206.753600,21.127140
10372,1753454723.0633,defaultActivity,0,-2.200262,1.469496,-2.229023,46.129660,246.942400,359.914600,-2.424124,0.831945,-2.190110,341.599000,223.417800,46.581530,-2.058508,1.014305,-2.322592,347.929700,206.753600,21.127140
10373,1753454723.0638,defaultActivity,0,-2.200262,1.469496,-2.229023,46.129660,246.942400,359.914600,-2.424124,0.831945,-2.190110,341.599000,223.417800,46.581530,-2.058508,1.014305,-2.322592,347.929700,206.753600,21.127140
10374,1753454723.0643,defaultActivity,0,-2.200262,1.469496,-2.229023,46.129660,246.942400,359.914600,-2.424124,0.831945,-2.190110,341.599000,223.417800,46.581530,-2.058508,1.014305,-2.322592,347.929700,206.753600,21.127140
10375,1753454723.1293,defaultActivity,0,-2.205159,1.470522,-2.232956,46.438260,245.516700,0.258181,-2.430154,0.829055,-2.193176,342.505900,223.386500,45.424420,-2.064241,1.015524,-2.324056,347.929900,205.454100,21.667520
10376,1753454723.1302,defaultActivity,0,-2.205159,1.470522,-2.232956,46.438260,245.516700,0.258181,-2.430154,0.829055,-2.193176,342.505900,223.386500,45.424420,-2.064241,1.015524,-2.324056,347.929900,205.454100,21.667520
10377,1753454723.1310,defaultActivity,0,-2.205159,1.470522,-2.232956,46.438260,245.516700,0.258181,-2.430154,0.829055,-2.193176,342.505900,223.386500,45.424420,-2.064241,1.015524,-2.324056,347.929900,205.454100,21.667520
10378,1753454723.1981,defaultActivity,0,-2.208035,1.473192,-2.234123,45.440320,243.985800,359.709700,-2.435228,0.824942,-2.194385,343.404400,220.922300,46.538230,-2.066436,1.016435,-2.324130,347.901900,204.404100,21.495240
10379,1753454723.1988,defaultActivity,0,-2.208035,1.473192,-2.234123,45.440320,243.985800,359.709700,-2.435228,0.824942,-2.194385,343.404400,220.922300,46.538230,-2.066436,1.016435,-2.324130,347.901900,204.404100,21.495240
10380,1753454723.1993,defaultActivity,0,-2.208035,1.473192,-2.234123,45.440320,243.985800,359.709700,-2.435228,0.824942,-2.194385,343.404400,220.922300,46.538230,-2.066436,1.016435,-2.324130,347.901900,204.404100,21.495240
10381,1753454723.2592,defaultActivity,0,-2.208562,1.475030,-2.232285,44.672620,243.824700,359.523500,-2.436427,0.818713,-2.193828,345.886700,216.821200,48.961640,-2.065825,1.015655,-2.323819,347.782000,205.214700,21.260060
10382,1753454723.2603,defaultActivity,0,-2.208562,1.475030,-2.232285,44.672620,243.824700,359.523500,-2.436427,0.818713,-2.193828,345.886700,216.821200,48.961640,-2.065825,1.015655,-2.323819,347.782000,205.214700,21.260060
10383,1753454723.2609,defaultActivity,0,-2.208562,1.475030,-2.232285,44.672620,243.824700,359.523500,-2.436427,0.818713,-2.193828,345.886700,216.821200,48.961640,-2.065825,1.015655,-2.323819,347.782000,205.214700,21.260060
10384,1753454723.3189,defaultActivity,0,-2.207289,1.476836,-2.229789,43.835350,244.468000,359.786800,-2.436285,0.815440,-2.193046,346.886000,215.742400,50.541890,-2.065497,1.015071,-2.323823,347.778600,205.584600,20.359620
10385,1753454723.3196,defaultActivity,0,-2.207289,1.476836,-2.229789,43.835350,244.468000,359.786800,-2.436285,0.815440,-2.193046,346.886000,215.742400,50.541890,-2.065497,1.015071,-2.323823,347.778600,205.584600,20.359620
10386,1753454723.3203,defaultActivity,0,-2.207289,1.476836,-2.229789,43.835350,244.468000,359.786800,-2.436285,0.815440,-2.193046,346.886000,215.742400,50.541890,-2.065497,1.015071,-2.323823,347.778600,205.584600,20.359620
10387,1753454723.3797,defaultActivity,0,-2.203295,1.479118,-2.227849,43.064590,244.729800,359.748000,-2.433190,0.815801,-2.193263,346.856800,217.851900,49.105060,-2.065015,1.015038,-2.323886,347.632100,205.585700,20.762180
10388,1753454723.3806,defaultActivity,0,-2.203295,1.479118,-2.227849,43.064590,244.729800,359.748000,-2.433190,0.815801,-2.193263,346.856800,217.851900,49.105060,-2.065015,1.015038,-2.323886,347.632100,205.585700,20.762180
10389,1753454723.3813,defaultActivity,0,-2.203295,1.479118,-2.227849,43.064590,244.729800,359.748000,-2.433190,0.815801,-2.193263,346.856800,217.851900,49.105060,-2.065015,1.015038,-2.323886,347.632100,205.585700,20.762180
10390,1753454723.3820,defaultActivity,0,-2.203295,1.479118,-2.227849,43.064590,244.729800,359.748000,-2.433190,0.815801,-2.193263,346.856800,217.851900,49.105060,-2.065015,1.015038,-2.323886,347.632100,205.585700,20.762180
10391,1753454723.4495,defaultActivity,0,-2.195084,1.483942,-2.226206,41.907610,244.553500,359.433800,-2.426034,0.818134,-2.191809,346.319200,217.363800,49.923210,-2.064118,1.015040,-2.323956,347.679300,205.238900,20.789340
10392,1753454723.4502,defaultActivity,0,-2.195084,1.483942,-2.226206,41.907610,244.553500,359.433800,-2.426034,0.818134,-2.191809,346.319200,217.363800,49.923210,-2.064118,1.015040,-2.323956,347.679300,205.238900,20.789340
10393,1753454723.4509,defaultActivity,0,-2.195084,1.483942,-2.226206,41.907610,244.553500,359.433800,-2.426034,0.818134,-2.191809,346.319200,217.363800,49.923210,-2.064118,1.015040,-2.323956,347.679300,205.238900,20.789340
10394,1753454723.5206,defaultActivity,0,-2.181642,1.487971,-2.223233,40.828240,244.189200,359.296200,-2.416047,0.822926,-2.189404,345.896100,216.175300,49.425190,-2.060463,1.017709,-2.321186,346.684300,205.815600,21.653860
10395,1753454723.5216,defaultActivity,0,-2.181642,1.487971,-2.223233,40.828240,244.189200,359.296200,-2.416047,0.822926,-2.189404,345.896100,216.175300,49.425190,-2.060463,1.017709,-2.321186,346.684300,205.815600,21.653860
10396,1753454723.5222,defaultActivity,0,-2.181642,1.487971,-2.223233,40.828240,244.189200,359.296200,-2.416047,0.822926,-2.189404,345.896100,216.175300,49.425190,-2.060463,1.017709,-2.321186,346.684300,205.815600,21.653860
10397,1753454723.5227,defaultActivity,0,-2.181642,1.487971,-2.223233,40.828240,244.189200,359.296200,-2.416047,0.822926,-2.189404,345.896100,216.175300,49.425190,-2.060463,1.017709,-2.321186,346.684300,205.815600,21.653860
10398,1753454723.5922,defaultActivity,0,-2.164370,1.490776,-2.217638,39.814200,244.137000,359.453200,-2.403953,0.828324,-2.185995,345.044800,215.846000,49.643210,-2.053819,1.020480,-2.318635,345.594700,207.376800,22.329440
10399,1753454723.5931,defaultActivity,0,-2.164370,1.490776,-2.217638,39.814200,244.137000,359.453200,-2.403953,0.828324,-2.185995,345.044800,215.846000,49.643210,-2.053819,1.020480,-2.318635,345.594700,207.376800,22.329440
10400,1753454723.5937,defaultActivity,0,-2.164370,1.490776,-2.217638,39.814200,244.137000,359.453200,-2.403953,0.828324,-2.185995,345.044800,215.846000,49.643210,-2.053819,1.020480,-2.318635,345.594700,207.376800,22.329440
10401,1753454723.6505,defaultActivity,0,-2.147329,1.494672,-2.211377,39.050060,244.262000,358.957100,-2.391497,0.834734,-2.183010,344.181800,215.419100,49.791240,-2.045916,1.021350,-2.318415,344.909700,208.344600,22.799010
10402,1753454723.6514,defaultActivity,0,-2.147329,1.494672,-2.211377,39.050060,244.262000,358.957100,-2.391497,0.834734,-2.183010,344.181800,215.419100,49.791240,-2.045916,1.021350,-2.318415,344.909700,208.344600,22.799010
10403,1753454723.6523,defaultActivity,0,-2.147329,1.494672,-2.211377,39.050060,244.262000,358.957100,-2.391497,0.834734,-2.183010,344.181800,215.419100,49.791240,-2.045916,1.021350,-2.318415,344.909700,208.344600,22.799010
10404,1753454723.7072,defaultActivity,0,-2.128911,1.498292,-2.204746,37.682920,245.022400,358.589200,-2.373544,0.843297,-2.179833,342.788300,213.774700,50.869980,-2.036088,1.021968,-2.319101,344.425400,208.810100,22.458440
10405,1753454723.7088,defaultActivity,0,-2.128911,1.498292,-2.204746,37.682920,245.022400,358.589200,-2.373544,0.843297,-2.179833,342.788300,213.774700,50.869980,-2.036088,1.021968,-2.319101,344.425400,208.810100,22.458440
10406,1753454723.7095,defaultActivity,0,-2.128911,1.498292,-2.204746,37.682920,245.022400,358.589200,-2.373544,0.843297,-2.179833,342.788300,213.774700,50.869980,-2.036088,1.021968,-2.319101,344.425400,208.810100,22.458440
10407,1753454723.7754,defaultActivity,0,-2.103727,1.503546,-2.197189,36.141750,246.422800,358.655500,-2.344896,0.857557,-2.176475,340.092300,212.243200,50.452210,-2.021593,1.023601,-2.318483,343.745400,210.285300,22.568850
10408,1753454723.7762,defaultActivity,0,-2.103727,1.503546,-2.197189,36.141750,246.422800,358.655500,-2.344896,0.857557,-2.176475,340.092300,212.243200,50.452210,-2.021593,1.023601,-2.318483,343.745400,210.285300,22.568850
10409,1753454723.7767,defaultActivity,0,-2.103727,1.503546,-2.197189,36.141750,246.422800,358.655500,-2.344896,0.857557,-2.176475,340.092300,212.243200,50.452210,-2.021593,1.023601,-2.318483,343.745400,210.285300,22.568850
10410,1753454723.8449,defaultActivity,0,-2.076892,1.507695,-2.190867,34.919600,247.503000,358.795000,-2.306867,0.873476,-2.172728,337.404400,211.861600,48.262990,-2.004867,1.025428,-2.316068,342.408800,212.644900,23.239550
10411,1753454723.8458,defaultActivity,0,-2.076892,1.507695,-2.190867,34.919600,247.503000,358.795000,-2.306867,0.873476,-2.172728,337.404400,211.861600,48.262990,-2.004867,1.025428,-2.316068,342.408800,212.644900,23.239550
10412,1753454723.8465,defaultActivity,0,-2.076892,1.507695,-2.190867,34.919600,247.503000,358.795000,-2.306867,0.873476,-2.172728,337.404400,211.861600,48.262990,-2.004867,1.025428,-2.316068,342.408800,212.644900,23.239550
10413,1753454723.8472,defaultActivity,0,-2.076892,1.507695,-2.190867,34.919600,247.503000,358.795000,-2.306867,0.873476,-2.172728,337.404400,211.861600,48.262990,-2.004867,1.025428,-2.316068,342.408800,212.644900,23.239550
10414,1753454723.9145,defaultActivity,0,-2.050576,1.512574,-2.186528,33.074610,247.942700,358.856600,-2.263633,0.886266,-2.167554,335.553800,211.473900,46.115180,-1.988365,1.025639,-2.312748,342.203300,214.149900,22.875140
10415,1753454723.9152,defaultActivity,0,-2.050576,1.512574,-2.186528,33.074610,247.942700,358.856600,-2.263633,0.886266,-2.167554,335.553800,211.473900,46.115180,-1.988365,1.025639,-2.312748,342.203300,214.149900,22.875140
10416,1753454723.9158,defaultActivity,0,-2.050576,1.512574,-2.186528,33.074610,247.942700,358.856600,-2.263633,0.886266,-2.167554,335.553800,211.473900,46.115180,-1.988365,1.025639,-2.312748,342.203300,214.149900,22.875140
10417,1753454723.9718,defaultActivity,0,-2.031319,1.514144,-2.183609,31.957170,248.012300,358.938400,-2.226579,0.894933,-2.163417,334.427500,213.637600,42.275060,-1.976328,1.024558,-2.309632,341.842100,215.671100,22.563100
10418,1753454723.9726,defaultActivity,0,-2.031319,1.514144,-2.183609,31.957170,248.012300,358.938400,-2.226579,0.894933,-2.163417,334.427500,213.637600,42.275060,-1.976328,1.024558,-2.309632,341.842100,215.671100,22.563100
10419,1753454723.9731,defaultActivity,0,-2.031319,1.514144,-2.183609,31.957170,248.012300,358.938400,-2.226579,0.894933,-2.163417,334.427500,213.637600,42.275060,-1.976328,1.024558,-2.309632,341.842100,215.671100,22.563100
10420,1753454724.0296,defaultActivity,0,-2.014947,1.514558,-2.181286,31.438050,248.402100,359.083300,-2.193364,0.901256,-2.158654,333.288500,213.440400,39.905670,-1.966738,1.024053,-2.306815,342.252500,216.551900,23.282250
10421,1753454724.0304,defaultActivity,0,-2.014947,1.514558,-2.181286,31.438050,248.402100,359.083300,-2.193364,0.901256,-2.158654,333.288500,213.440400,39.905670,-1.966738,1.024053,-2.306815,342.252500,216.551900,23.282250
10422,1753454724.0312,defaultActivity,0,-2.014947,1.514558,-2.181286,31.438050,248.402100,359.083300,-2.193364,0.901256,-2.158654,333.288500,213.440400,39.905670,-1.966738,1.024053,-2.306815,342.252500,216.551900,23.282250
10423,1753454724.0899,defaultActivity,0,-2.001484,1.514482,-2.178539,31.332430,248.826200,359.442000,-2.164886,0.905555,-2.153799,333.742300,213.976200,38.495190,-1.959718,1.023268,-2.303968,341.786100,218.695300,22.472120
10424,1753454724.0904,defaultActivity,0,-2.001484,1.514482,-2.178539,31.332430,248.826200,359.442000,-2.164886,0.905555,-2.153799,333.742300,213.976200,38.495190,-1.959718,1.023268,-2.303968,341.786100,218.695300,22.472120
10425,1753454724.0910,defaultActivity,0,-2.001484,1.514482,-2.178539,31.332430,248.826200,359.442000,-2.164886,0.905555,-2.153799,333.742300,213.976200,38.495190,-1.959718,1.023268,-2.303968,341.786100,218.695300,22.472120
10426,1753454724.1490,defaultActivity,0,-1.990704,1.515346,-2.174670,31.042210,249.659500,359.672100,-2.143232,0.908314,-2.148721,333.316600,215.378500,37.447480,-1.955036,1.023918,-2.301430,341.634900,220.719900,21.523130
10427,1753454724.1501,defaultActivity,0,-1.990704,1.515346,-2.174670,31.042210,249.659500,359.672100,-2.143232,0.908314,-2.148721,333.316600,215.378500,37.447480,-1.955036,1.023918,-2.301430,341.634900,220.719900,21.523130
10428,1753454724.1506,defaultActivity,0,-1.990704,1.515346,-2.174670,31.042210,249.659500,359.672100,-2.143232,0.908314,-2.148721,333.316600,215.378500,37.447480,-1.955036,1.023918,-2.301430,341.634900,220.719900,21.523130
10429,1753454724.2050,defaultActivity,0,-1.982964,1.519258,-2.169635,29.549510,250.662700,359.252300,-2.128444,0.912312,-2.143928,333.115700,216.222300,36.907540,-1.952050,1.025763,-2.299280,340.955000,222.401500,20.761090
10430,1753454724.2056,defaultActivity,0,-1.982964,1.519258,-2.169635,29.549510,250.662700,359.252300,-2.128444,0.912312,-2.143928,333.115700,216.222300,36.907540,-1.952050,1.025763,-2.299280,340.955000,222.401500,20.761090
10431,1753454724.2092,defaultActivity,0,-1.982964,1.519258,-2.169635,29.549510,250.662700,359.252300,-2.128444,0.912312,-2.143928,333.115700,216.222300,36.907540,-1.952050,1.025763,-2.299280,340.955000,222.401500,20.761090
10432,1753454724.2585,defaultActivity,0,-1.974672,1.521224,-2.162136,28.746400,252.218300,358.462600,-2.116081,0.917428,-2.140549,332.949000,218.257200,35.508920,-1.950001,1.028423,-2.297067,340.438300,222.710200,21.867430
10433,1753454724.2592,defaultActivity,0,-1.974672,1.521224,-2.162136,28.746400,252.218300,358.462600,-2.116081,0.917428,-2.140549,332.949000,218.257200,35.508920,-1.950001,1.028423,-2.297067,340.438300,222.710200,21.867430
10434,1753454724.3088,defaultActivity,0,-1.971624,1.524564,-2.157274,27.580620,253.540400,357.744600,-2.109129,0.923207,-2.137783,332.673700,216.676900,35.622740,-1.950359,1.030176,-2.295013,340.304500,223.187700,22.603980
10435,1753454724.3098,defaultActivity,0,-1.971624,1.524564,-2.157274,27.580620,253.540400,357.744600,-2.109129,0.923207,-2.137783,332.673700,216.676900,35.622740,-1.950359,1.030176,-2.295013,340.304500,223.187700,22.603980
10436,1753454724.3105,defaultActivity,0,-1.971624,1.524564,-2.157274,27.580620,253.540400,357.744600,-2.109129,0.923207,-2.137783,332.673700,216.676900,35.622740,-1.950359,1.030176,-2.295013,340.304500,223.187700,22.603980
10437,1753454724.3542,defaultActivity,0,-1.967316,1.524872,-2.152758,27.328100,254.649200,357.025200,-2.105949,0.929500,-2.135256,331.280000,217.321900,35.490730,-1.951581,1.030979,-2.292844,339.116000,224.146500,22.172730
10438,1753454724.3550,defaultActivity,0,-1.967316,1.524872,-2.152758,27.328100,254.649200,357.025200,-2.105949,0.929500,-2.135256,331.280000,217.321900,35.490730,-1.951581,1.030979,-2.292844,339.116000,224.146500,22.172730
10439,1753454724.3978,defaultActivity,0,-1.964230,1.523919,-2.149338,27.477370,255.656800,356.666900,-2.103865,0.934837,-2.133235,330.007100,218.764700,35.205160,-1.953774,1.031210,-2.290689,338.701200,224.996400,21.718380
10440,1753454724.3986,defaultActivity,0,-1.964230,1.523919,-2.149338,27.477370,255.656800,356.666900,-2.103865,0.934837,-2.133235,330.007100,218.764700,35.205160,-1.953774,1.031210,-2.290689,338.701200,224.996400,21.718380
10441,1753454724.4413,defaultActivity,0,-1.962058,1.522746,-2.147665,27.991700,256.333600,356.927800,-2.102087,0.938699,-2.131206,329.436800,218.938000,35.540410,-1.956268,1.031552,-2.288394,338.831100,225.994700,21.785850
10442,1753454724.4421,defaultActivity,0,-1.962058,1.522746,-2.147665,27.991700,256.333600,356.927800,-2.102087,0.938699,-2.131206,329.436800,218.938000,35.540410,-1.956268,1.031552,-2.288394,338.831100,225.994700,21.785850
10443,1753454724.4427,defaultActivity,0,-1.962058,1.522746,-2.147665,27.991700,256.333600,356.927800,-2.102087,0.938699,-2.131206,329.436800,218.938000,35.540410,-1.956268,1.031552,-2.288394,338.831100,225.994700,21.785850
10444,1753454724.4834,defaultActivity,0,-1.960501,1.521428,-2.146648,28.333290,256.692100,357.189100,-2.101165,0.941878,-2.128761,328.875400,219.532800,35.036170,-1.958572,1.031969,-2.285785,338.497200,226.846400,21.759370
10445,1753454724.4846,defaultActivity,0,-1.960501,1.521428,-2.146648,28.333290,256.692100,357.189100,-2.101165,0.941878,-2.128761,328.875400,219.532800,35.036170,-1.958572,1.031969,-2.285785,338.497200,226.846400,21.759370
10446,1753454724.5260,defaultActivity,0,-1.959884,1.520120,-2.146401,28.663940,256.602600,357.125600,-2.100470,0.943708,-2.126323,328.679600,220.396600,35.217140,-1.960526,1.032963,-2.283319,338.220000,227.588600,22.223410
10447,1753454724.5269,defaultActivity,0,-1.959884,1.520120,-2.146401,28.663940,256.602600,357.125600,-2.100470,0.943708,-2.126323,328.679600,220.396600,35.217140,-1.960526,1.032963,-2.283319,338.220000,227.588600,22.223410
10448,1753454724.5683,defaultActivity,0,-1.960043,1.519614,-2.146316,28.991830,256.447400,357.106300,-2.100186,0.945590,-2.123770,328.711300,221.300900,34.807170,-1.962304,1.033665,-2.280770,337.719800,228.584200,22.278630
10449,1753454724.5691,defaultActivity,0,-1.960043,1.519614,-2.146316,28.991830,256.447400,357.106300,-2.100186,0.945590,-2.123770,328.711300,221.300900,34.807170,-1.962304,1.033665,-2.280770,337.719800,228.584200,22.278630
10450,1753454724.6102,defaultActivity,0,-1.960380,1.519038,-2.146211,28.871490,256.216300,356.968000,-2.099762,0.947287,-2.121539,328.471300,222.740600,34.054370,-1.964103,1.034183,-2.278581,337.717700,229.441200,22.468770
10451,1753454724.6108,defaultActivity,0,-1.960380,1.519038,-2.146211,28.871490,256.216300,356.968000,-2.099762,0.947287,-2.121539,328.471300,222.740600,34.054370,-1.964103,1.034183,-2.278581,337.717700,229.441200,22.468770
10452,1753454724.6524,defaultActivity,0,-1.961726,1.517242,-2.146996,29.600700,255.733500,356.778600,-2.100228,0.948188,-2.118917,327.978700,222.453400,34.694010,-1.965908,1.034160,-2.276407,337.597000,230.254200,21.839760
10453,1753454724.6530,defaultActivity,0,-1.961726,1.517242,-2.146996,29.600700,255.733500,356.778600,-2.100228,0.948188,-2.118917,327.978700,222.453400,34.694010,-1.965908,1.034160,-2.276407,337.597000,230.254200,21.839760
10454,1753454724.6940,defaultActivity,0,-1.963112,1.515488,-2.147477,30.471520,255.391600,356.739700,-2.102206,0.947429,-2.116249,327.841000,220.732300,37.301020,-1.967890,1.033753,-2.274872,337.698900,230.846600,21.521480
10455,1753454724.6949,defaultActivity,0,-1.963112,1.515488,-2.147477,30.471520,255.391600,356.739700,-2.102206,0.947429,-2.116249,327.841000,220.732300,37.301020,-1.967890,1.033753,-2.274872,337.698900,230.846600,21.521480
10456,1753454724.7360,defaultActivity,0,-1.965544,1.514688,-2.147820,31.167710,255.302300,356.831800,-2.106337,0.946495,-2.114355,328.130000,220.940200,37.887060,-1.970031,1.033575,-2.274202,338.266400,230.850100,21.668830
10457,1753454724.7367,defaultActivity,0,-1.965544,1.514688,-2.147820,31.167710,255.302300,356.831800,-2.106337,0.946495,-2.114355,328.130000,220.940200,37.887060,-1.970031,1.033575,-2.274202,338.266400,230.850100,21.668830
10458,1753454724.7776,defaultActivity,0,-1.969522,1.514245,-2.148719,31.245880,255.449100,356.940800,-2.113468,0.944650,-2.113037,328.381400,219.642300,39.927800,-1.972356,1.033006,-2.274078,338.160900,230.822700,21.555880
10459,1753454724.7782,defaultActivity,0,-1.969522,1.514245,-2.148719,31.245880,255.449100,356.940800,-2.113468,0.944650,-2.113037,328.381400,219.642300,39.927800,-1.972356,1.033006,-2.274078,338.160900,230.822700,21.555880
10460,1753454724.8191,defaultActivity,0,-1.973954,1.514290,-2.149811,31.318370,255.504200,357.232400,-2.124420,0.941917,-2.112667,328.913800,217.582600,43.254190,-1.974350,1.032951,-2.274468,338.241600,230.736500,21.318020
10461,1753454724.8197,defaultActivity,0,-1.973954,1.514290,-2.149811,31.318370,255.504200,357.232400,-2.124420,0.941917,-2.112667,328.913800,217.582600,43.254190,-1.974350,1.032951,-2.274468,338.241600,230.736500,21.318020
10462,1753454724.8614,defaultActivity,0,-1.978805,1.513008,-2.151340,31.624880,255.567600,357.374800,-2.138254,0.938868,-2.113547,329.843800,216.024300,46.169810,-1.976632,1.032513,-2.274649,338.577800,230.249600,21.921090
10463,1753454724.8621,defaultActivity,0,-1.978805,1.513008,-2.151340,31.624880,255.567600,357.374800,-2.138254,0.938868,-2.113547,329.843800,216.024300,46.169810,-1.976632,1.032513,-2.274649,338.577800,230.249600,21.921090
10464,1753454724.8627,defaultActivity,0,-1.978805,1.513008,-2.151340,31.624880,255.567600,357.374800,-2.138254,0.938868,-2.113547,329.843800,216.024300,46.169810,-1.976632,1.032513,-2.274649,338.577800,230.249600,21.921090
10465,1753454724.9029,defaultActivity,0,-1.984440,1.512364,-2.153245,32.307430,255.359100,357.560900,-2.153888,0.936574,-2.115366,330.673200,215.475200,47.934140,-1.978554,1.031585,-2.274720,338.879900,230.170800,21.268190
